Date,Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2023-07-31,194.50254821777344,0.8475723613711684,0.7533576777967841,0.36426307212765896,0.5589436796365227,0.6011516516834728,0.6000336512443187,0.9087885108884175,0.7135171538200282,0.7469169450251278,0.6384440520362119,0.7132608904156968,0.6817405735226322,0.7302576386644709,0.043175965213237535,0.7450878622979679,0.0,0.0,0.7121801584216054,0.7100444298324979,0.714389303533159,0.09084359581534915,0.6063530094651711,0.0,0.0,0.7183011323941225,0.7026230944592511,0.7102289737618004,0.052262676908193945,0.8466054510573464,0.17732848619232883,0.060991773512063266,0.6782286270248279,0.6654317656094737,0.5857933612013086,0.7106512668286954,0.7146285654303124,0.7117963909145844,0.7160315007708856,0.6772821922997748,0.409224912061143,0.6474077109801277,0.5766988657022515,0.5135712879117325,0.5920950995923137,0.5434315428209006,0.5629135502780207,0.45691358038351243,0.7162273096385013,0.7137528910589198,0.718620886713125,0.7096936333245831,0.037356276631391794,0.7011738765986723,0.3939548678373981,0.049342440912351154,0.6403278114099511,0.6662931857089894,0.6636342976384715,0.68,0.0,0.8400000000000001,0.0,0.0,0.7120638682424156,0.6770256290174606,0.5140193259952229,0.46975852932000745,0.6761398164991644,0.3407717284639821,0.8169793275796543,0.7248395101938359,0.8169793275796544,0.6902153253419234,0.5724136190025294,0.6192456490039405,0.5994171510879353,0.47095636581207395,0.23483300797478243,0.34174824987958274,0.21616941710161558,0.6965285881999138,0.46752814824487177,0.5025189346363252,0.7052561560556196
2023-08-01,193.67092895507807,0.8452846952769941,0.7476368074950914,0.3537016441953955,0.5529085317298272,0.5987242294433989,0.5878266154275329,0.9080714676118393,0.7155453626678683,0.6695937290763777,0.6350448968604757,0.7140203038254987,0.6834358513699287,0.7299742824346906,0.04999849898845192,0.6700288096966227,0.0,0.0,0.7133032660607996,0.7109354084730979,0.7157525196978984,0.08673566450094347,0.5679095159576448,0.0,0.0,0.7183011323941225,0.7026230944592511,0.7102289737618004,0.0521009592594425,0.7742222363706475,0.1656099878033123,0.051996373752887466,0.6762564771015829,0.663812861072636,0.5841871100759554,0.7125914501229969,0.7163042692386004,0.7132429333963688,0.7177169774965383,0.6457318298299978,0.4649304290113053,0.6002485561536908,0.5748464347455028,0.49653306464971614,0.6576154596989382,0.5391942784444231,0.5587454698860553,0.45629309389561645,0.7137950352762941,0.7142874886540836,0.7176396708803308,0.7096936333245831,0.0306710908790117,0.7108091770691984,0.3862307521658359,0.04133715192584278,0.6098504044175159,0.6679151475782712,0.6648902391854553,0.64,0.0,0.8200000000000001,0.0,0.0,0.6643712502270079,0.39317011063499957,0.5702026727979975,0.5218297369427569,0.6738929418554103,0.3652489882872229,0.6942807035941625,0.7675517770269993,0.6942807035941624,0.6913948267119863,0.5615093286682127,0.6175257705522477,0.5979366568559665,0.469718339586868,0.19612215064026944,0.31652418593465337,0.1872309129476199,0.6970915893993048,0.44113433281762776,0.4759586730369921,0.7014198928593581
2023-08-02,190.6709747314453,0.8419068690920996,0.739441503149316,0.34176006391643526,0.5335963990914587,0.5581348506659267,0.5677142816082394,0.9043501280515395,0.7162643523950374,0.5865571092241249,0.6350448968604757,0.7143216623045764,0.6835616398030222,0.7304571321667895,0.0488222698678485,0.4754817913193271,0.0,0.0,0.7123013017338256,0.7089059703883178,0.7158133489491365,0.06837950031455339,0.4589865594841776,0.0,0.0,0.7183011323941225,0.7026230944592511,0.7102289737618004,0.05203685804036842,0.5131095609430919,0.17363565548805837,0.053599703496267644,0.6609457517978091,0.6589165355363721,0.5541231111536046,0.7120354225025847,0.7176759844963034,0.7122516380779262,0.7181756349978429,0.511996032797572,0.4899265883550764,0.5152368317260627,0.5710054618863559,0.4897388042338502,0.6508909658349903,0.5314267987666574,0.5542436766064026,0.4472827300680804,0.7137950352762941,0.7153567047505147,0.7181726717607231,0.7099470621493532,0.015335545427383798,0.6716188822005483,0.3325912647956284,0.23506814012148863,0.46882903947377297,0.6704553166992623,0.6660968392309392,0.6,0.0,0.8,0.0,1.0,0.514938205347344,0.0,0.3567319132174866,0.48031797067023557,0.6399577212486403,0.32143685790744586,0.340715400567217,0.6149605183787475,0.34071540056721694,0.6825389786908086,0.4923730691090878,0.6055885694227842,0.5940308090670496,0.4446963447767456,0.21767291081977005,0.30286035141538004,0.22742385801465773,0.6973388000967715,0.40135809596758965,0.4355542586601268,0.6875810912648747
2023-08-03,189.27493286132807,0.8387741030142167,0.7294822240826406,0.2623225042131686,0.5246603651837365,0.5844341840669379,0.5619039508964224,0.9022125313033704,0.716180991458768,0.5674042895919197,0.6350448968604757,0.7141673697653926,0.6835578583425713,0.7301439387094667,0.049854560330917855,0.38875466422804605,0.0,0.0,0.7110633725842869,0.7066259290336607,0.7156533550275895,0.049705306555169665,0.4027909007958753,0.0,1.0,0.7183011323941225,0.7026230944592511,0.7102289737618004,0.052069672028552755,0.39159963094363154,0.16582418615179523,0.0621191134657615,0.6419104302976183,0.6505222191496679,0.5220358104447748,0.7110259002378665,0.7182595765767004,0.7103819534987903,0.7180875117118467,0.4810919829362571,0.5557475452665639,0.46291841661854066,0.5649322652340665,0.48040093039924026,0.6801216096010602,0.5242501998349017,0.54961499826471,0.44013500160428115,0.7125198529794702,0.7176167964128735,0.7186451758201924,0.7099470621493532,0.007667772701569847,0.6225311731374956,0.3075521982876416,0.28956069796423084,0.3724089194196967,0.6712662002242954,0.6709669263078313,0.56,0.32,0.62,0.0,0.0,0.4561086056527367,0.0,0.13105670354499974,0.35266376318682785,0.5990630552861174,0.2855821741531393,0.0603653309871135,0.3596463832484262,0.0603653309871135,0.6661426553998139,0.4799425369213955,0.5908171274280478,0.5875385259944278,0.41801249488600356,0.2714764720681468,0.3081956528352042,0.29348061164850686,0.6973711944491514,0.4303300509289076,0.4650289539458706,0.6811411441796991
2023-08-04,180.18592834472656,0.825287113737996,0.7106230363788579,0.17589375751718012,0.40468348818049504,0.5200556108377996,0.5104232728110621,0.8756646282729059,0.7091990067444084,0.4344669290284915,0.6350448968604757,0.7120723544806566,0.6901597048209682,0.7186500722114404,0.11122324000243002,0.02323618234591676,0.0,1.0,0.7068399318236045,0.7032708364899369,0.7105317162335032,0.0649900549195489,0.07396195873549788,0.0,1.0,0.6951651492016235,0.7026230944592511,0.6990050249208193,0.13218516622603388,0.0020769390117061177,0.21796825593785746,0.12800022439254466,0.5887510711037164,0.6313032704909567,0.4227407448985976,0.705856046706855,0.7168972457346057,0.702088208191133,0.7146672644344022,0.3295881213658295,0.6573598187228732,0.3267281657796813,0.5519246953028083,0.5078765543243686,0.6481074798239802,0.5086543881289824,0.5437615991374163,0.4140538919436214,0.6918092012175889,0.7062436790725144,0.7023515370485658,0.7099470621493532,0.0038338863386628715,0.6100921293867649,0.20746876061669797,0.676479083243428,0.0754761244560389,0.6755475269618821,0.6780789450807551,0.52,1.0,0.26,0.0,0.0,0.20113940779710382,0.0,0.0,0.16259620558749532,0.48380079438266316,0.07580385213818441,0.0007885097242142647,0.12563226178764358,0.0007885097242140704,0.6278851379529525,0.3670861612760672,0.5496696178531931,0.5729638582813709,0.3346277916756135,0.4716524163876581,0.3729828578970368,0.5001847356956357,0.6924160952761768,0.28597654071601175,0.31569292961785156,0.6392135276828385
2023-08-07,177.07705688476562,0.8196848790673726,0.6947532815623827,0.12702669380674325,0.3888962787772524,0.5350399681684348,0.4795549979944064,0.8676379448848281,0.7018506898746634,0.33288318202742995,0.6213867184674192,0.7097193774673349,0.6975500498750682,0.7057675031072066,0.1803061015519964,0.04490780787594853,0.0,1.0,0.7004567941660614,0.6984416031499555,0.7025412581774453,0.09272575227736854,0.05625484202184361,0.0,1.0,0.6725730751056087,0.7026230944592511,0.688044942448615,0.21088601381232341,0.0697740955760654,0.2369989966392374,0.1876381697703242,0.5338887339321219,0.6030240623231057,0.33963038703896525,0.7002248038995678,0.7148819012723069,0.6927747018131705,0.7103583912906327,0.23694241219593637,0.7423674748757573,0.23100146371756272,0.5328066455971501,0.5418625369228827,0.6334710228488097,0.48967841761028896,0.5358995836915608,0.38417611663028695,0.6810170346842643,0.6951379349371467,0.6912791796059106,0.7099470621493532,0.0019169431572093841,0.6158957817714792,0.16025101927675608,0.8118743786624759,0.02330373154305665,0.6759529907898306,0.6784975605870612,0.48,1.0,0.24,0.0,0.0,0.14546081248869297,0.0,0.0,0.043685567848333134,0.37886610709244983,0.08057375179394832,0.06857307082165555,0.03379972384325666,0.06857307082165554,0.5746251915768266,0.35298779409087533,0.506881176280792,0.5515491819021483,0.26406048784657843,0.5579752767677041,0.45091051343434446,0.5458718397028236,0.6834288086813111,0.39510230474705016,0.42915781629124283,0.6248722904138734
2023-08-08,178.0176239013672,0.8249518794869835,0.7057839989298302,0.1768444188114502,0.41794463065754944,0.5849842964167852,0.45751419441550695,0.8693555179786722,0.695208565208725,0.21741247671664735,0.6255189034962368,0.7077232012542238,0.7017708547975002,0.6970684033440714,0.22454923714029407,0.14315998040499392,0.0,1.0,0.6936410878775887,0.6922820895905413,0.6950468022730196,0.10451407491722473,0.15794207987877684,0.0,1.0,0.6725730751056087,0.7026230944592511,0.688044942448615,0.2116573538720961,0.11537271021346389,0.22928308935934016,0.22836277385655576,0.4948577862948711,0.5712203127392643,0.3072995362417511,0.6954374540998219,0.7122229131456039,0.6855885969492193,0.7067141911356604,0.21962076810740994,0.8948118133927426,0.13879900226330838,0.5108669336109743,0.5654255302239846,0.6589909035398892,0.4711014319553611,0.5261263289538495,0.360134955432169,0.6810170346842643,0.6951379349371467,0.6912791796059106,0.7099470621493532,0.0009584715664826402,0.6212848875572855,0.14061435436392236,0.7562680163742885,0.08751635768312449,0.6864714657169021,0.6893572141582415,0.44,0.96,0.24,0.0,0.0,0.18261228483776398,0.06556878218676444,0.02185626072892137,0.007285420242973679,0.31075710168664533,0.07970069927454104,0.12034022192166874,0.05403783399909816,0.12034022192166871,0.5166758732333575,0.3753383879120038,0.4761744877669134,0.5274169060546162,0.23602343749685537,0.5456332509986725,0.5095212873523767,0.4787103385593501,0.6768706107817408,0.4751394352630499,0.5101416273070267,0.6292111300623338
2023-08-09,176.42359924316406,0.8220836287848177,0.6959640533572307,0.1632030534566677,0.4242826064326877,0.5981416217376668,0.4650259640458494,0.8667778609168025,0.6898812215270302,0.2190887879752252,0.6185158885999752,0.7049314526265349,0.7060114692483247,0.6867116146526692,0.2748327869556996,0.16107650060347184,0.0,1.0,0.6861961887367527,0.6857033841384693,0.6867059336897404,0.1203400911122263,0.17499504150278072,0.0,1.0,0.6708922204572897,0.7026230944592511,0.6872295102093673,0.21857471240129922,0.0535071521771753,0.23222794131304197,0.2689634996032405,0.45832230079556846,0.5371838821644276,0.28681900630098695,0.6896957958393962,0.709545161971608,0.6783309516009535,0.7027544008276041,0.21005141900159396,0.8427745728339157,0.1620056501963804,0.4869227223337984,0.5879570339672227,0.6892015375871905,0.4482871344760634,0.5143379886051473,0.3300730199971853,0.6791041617155349,0.694311665442206,0.6898860189433254,0.7129121375005786,0.0004792357711192684,0.6203428936029582,0.14482603335735897,0.6807026417413085,0.15306802813365422,0.6878667880331936,0.6893572141582415,0.4,1.0,0.2,0.0,0.0,0.1536342236135363,0.014425285994920474,0.026664689393894863,0.016173650040938636,0.25081941778644157,0.06034769899648834,0.055131865624325094,0.07237562179340451,0.05513186562432504,0.4671370661424921,0.3496460969454267,0.4471718700096993,0.5014990460096939,0.21760184350197598,0.5153724550017421,0.547261194699604,0.4061458969125331,0.6683762606637389,0.4245394519758194,0.45915731377606206,0.6218578875335613
2023-08-10,176.20578002929688,0.8170891257858639,0.6870697883202685,0.11675940291135745,0.43949584748275017,0.6002645195680619,0.4744843186373435,0.8664559515630214,0.6849462599313122,0.3090174159162954,0.6175589453108273,0.7019010330175675,0.7089279466196423,0.6773051654915018,0.3176330426945397,0.20203807036366833,0.0,0.0,0.6788582456741736,0.6777912942668683,0.6799618739618393,0.1097667882426506,0.20464150006237514,0.0,1.0,0.6708922204572897,0.7026230944592511,0.6872295102093673,0.21977855889958509,0.04311649472982911,0.22868747330903533,0.3044464400627706,0.42977958533289906,0.5032412685964744,0.2876795958908934,0.6835243085981676,0.70703817245814,0.6720290201755552,0.6990079170851666,0.24761065256819537,0.8164652903979318,0.1963772108084727,0.46247026972421507,0.6002215677623237,0.7206533984023198,0.42734863088800784,0.5003984368775128,0.31030952473990203,0.6791041617155349,0.694311665442206,0.6898860189433254,0.716510692286921,0.00023961787343758243,0.619468184931083,0.12298285044707744,0.6246380002689917,0.21321494545075428,0.6908481732034398,0.6893572141582415,0.36,0.96,0.2,0.0,0.0,0.14965697927981791,0.007405831557937774,0.029133299913207452,0.025884750012007785,0.204374866162411,0.03855619292020457,0.04419704780535263,0.06415010222549761,0.044197047805352496,0.4260664024992725,0.338586486047429,0.4242766812366117,0.4755450950196238,0.21722949884336318,0.4753976124171433,0.5653675722136808,0.3378834639624977,0.661747054140997,0.4519204287729919,0.4868366941022989,0.6208530865734574
2023-08-11,176.2652587890625,0.8183194331447439,0.6955330254291352,0.11415549073722508,0.45427622897693953,0.5845957618542896,0.46523816785436745,0.866539697217968,0.6804802341067858,0.23542889354542293,0.6178202528373491,0.6988489336107303,0.7107217925346454,0.6690759908925742,0.35277619302694707,0.23734559251667295,0.0,0.0,0.6705339978008908,0.6694117553856942,0.671694817746906,0.10869615943918084,0.26484474098389077,0.0,1.0,0.6697968114020177,0.7026230944592511,0.6866980949202903,0.22482575061955817,0.05581317238996155,0.21684031037152451,0.33645558311738705,0.4089569417561154,0.4711895297035359,0.3050247139583892,0.6770294817844305,0.7044523856651423,0.6667405382880947,0.6955607989087489,0.20768995016968006,0.8676332700682178,0.14721772947675849,0.43873496279344,0.6018397882975082,0.7071641487657284,0.40412142153946273,0.48426856919239336,0.2900578280748487,0.6785808880711425,0.6937731875388621,0.6893491598415737,0.7252791421409989,0.00011980892459673945,0.6220855947874327,0.10917564801022497,0.6328800439617497,0.24240055881057898,0.6965725556069936,0.6893572141582415,0.32,1.0,0.15999999999999998,0.0,0.0,0.15237612797963695,0.012204867977185316,0.01134532851001441,0.0223811059390388,0.1687284514458029,0.0772492976125243,0.05752647039221699,0.042954038290310595,0.05752647039221692,0.4060394771041324,0.3305377058846404,0.4073728396291446,0.45092818326287915,0.23102352432115647,0.435390615636595,0.5677574047200115,0.2832397188532499,0.6534186784059888,0.4574968468815335,0.4924476564202346,0.6211274623452601
2023-08-14,177.9209442138672,0.8225254042067228,0.7026364151266375,0.11006362854560586,0.47497282605980207,0.6093867097004857,0.4704209425044392,0.868495660802455,0.6770424173796507,0.23894919922907756,0.625094161452101,0.6954044057118619,0.709530265741618,0.6632890179421448,0.3694295475767976,0.29398941227931363,0.0,0.0,0.6625093832316691,0.6620556299032618,0.6629787345117966,0.12125814906697732,0.3894792836261824,0.0,1.0,0.6697968114020177,0.7026230944592511,0.6866980949202903,0.22622753768836018,0.13397832966404477,0.20867373219223723,0.36100511759555703,0.4009399812186623,0.44366248699519745,0.34653005039261287,0.6716988548938125,0.7023924413700211,0.6634882969897444,0.6929772034901394,0.21818549605058202,0.8341060199308693,0.17106598103155057,0.417505518231577,0.5943278416568876,0.7764759403605781,0.38176962464967756,0.466041330476872,0.2773548386008461,0.674920530678658,0.6937731875388621,0.6874714652520626,0.7257606314028979,5.990445017631796e-05,0.6136641471423838,0.1466459018980877,0.5908723153401513,0.2893092794224641,0.6970614855808298,0.6893572141582415,0.28,0.96,0.15999999999999998,0.0,0.0,0.22794438730315025,0.14557559119538033,0.055062096910167696,0.03184690844446308,0.15401229750311504,0.14414792995623343,0.13974180675760348,0.07150507493668096,0.1397418067576034,0.40482892749733634,0.3613080486512092,0.40067462191584347,0.42970758897047423,0.2660628025009416,0.37997637848046034,0.5529159478878195,0.2233294661829688,0.6509619354357413,0.4896162234649505,0.5245953089869626,0.6287651462526513
2023-08-15,175.92820739746094,0.8190324212211846,0.6955416453371381,0.0567512810395005,0.4742444122202687,0.59430846506002,0.46452682757188263,0.8661662547519746,0.6727077214256184,0.16598050344678142,0.6163394878416231,0.6915373391098332,0.7084913497980558,0.6564669762024604,0.39044971110864307,0.2772780479319499,0.0,0.0,0.6541853677826046,0.6543262219927033,0.6540396716528306,0.13265492406230459,0.3853912098421056,0.0,1.0,0.6697968114020177,0.7026230944592511,0.6866980949202903,0.2278139814649186,0.039900925631437,0.2017262603159553,0.38983903016842897,0.3881449040529743,0.41863135096806986,0.36942516694533634,0.6645452973144305,0.7003432493883763,0.6592648795436582,0.6898529962109478,0.20416811266283996,0.8645451627143336,0.14701760832732325,0.3977142965356393,0.5835166411183166,0.806123229010219,0.3574718386111092,0.445900148596693,0.26436620267768746,0.6682846019018499,0.6937731875388621,0.6840673584328276,0.7258326350716116,2.9952212966107213e-05,0.607137126653235,0.1285160588870404,0.5640545738114753,0.2987140626613062,0.6977889266153984,0.6893572141582415,0.24,0.92,0.15999999999999998,0.0,0.0,0.1831164763565375,0.06645863181544819,0.07474636366267116,0.04705126302761764,0.13229163821924034,0.23365822945203246,0.04078972009062334,0.07035529587825815,0.040789720090623316,0.40782282527660085,0.3139068177602293,0.3900420675738029,0.41030709552311584,0.2848404993724697,0.3343979869252514,0.5272631195174623,0.18574017220508116,0.6464591912885929,0.4165737415859735,0.4510642964593937,0.619572642842091
2023-08-16,175.0557403564453,0.81381093225792,0.6879032846322084,0.006949155655376127,0.4789495561172086,0.5896920774149024,0.4564961170045073,0.8650558080041643,0.6680496818676234,0.1676791481100374,0.6163394878416231,0.6871275493279191,0.7059870893313588,0.6501236663973372,0.4049956983545694,0.28276584608350186,0.0,0.0,0.6467479919785675,0.6464150839792772,0.6470923438231697,0.1237195973337499,0.4035188275947486,0.0,1.0,0.6695493083185727,0.6978255415954684,0.6841079056050337,0.21249727262711388,0.0012087209688307608,0.19233370323002996,0.4189580328721403,0.37632797803815227,0.39582700905925394,0.38985169621482507,0.6567997699641595,0.6982281553842731,0.655046952144732,0.6866397295640309,0.19069157940933823,0.9358039181905137,0.10104583339404127,0.37929381167340104,0.5640509569835777,0.8076792569907338,0.33541637921796796,0.4240362343813475,0.2615592955098359,0.6563823311088394,0.6936515207142149,0.6779010665458653,0.7257057577282413,1.4976094361001841e-05,0.6038959177820652,0.1137498151912488,0.5612746920407906,0.3057017263974672,0.6993631661251255,0.6893572141582415,0.2,1.0,0.09999999999999998,0.0,0.0,0.16448805321634002,0.033581253285575915,0.0818718254321347,0.07056009533499107,0.11078810639774361,0.23965606320847882,0.0,0.050943388219353875,0.0,0.4092795117100071,0.2985426702820121,0.380108904877332,0.3925221306034369,0.3015076555152897,0.30720517527918084,0.4985196852281125,0.17499466280798875,0.6422790997216449,0.4387096629941091,0.4735087655787825,0.6155479486706845
2023-08-17,172.5077667236328,0.8079600215265276,0.677158829530341,0.0,0.4682127164332426,0.5678543669922528,0.4395478136611635,0.8604713606530151,0.6615676429821297,0.0860949899431849,0.6163394878416231,0.6825722652521262,0.7048309184883528,0.6420138951706704,0.43068174141259186,0.2613234599287909,0.0,0.0,0.6391141643113882,0.640001153403162,0.6381966846156594,0.14745646806088777,0.3815164696938297,0.0,1.0,0.6545995089070596,0.6978255415954684,0.6768553163209892,0.2674876382697986,0.01999557386983458,0.19990165222016182,0.4538227876621549,0.3585682668871335,0.3734063130693703,0.3933709055246336,0.6483706306909808,0.6953130233207976,0.6495964053930845,0.6827285389866659,0.10921918281214038,0.9632758039016461,0.04259364128987614,0.3611604658942623,0.5678610487978366,0.7642029827422936,0.3130228094218697,0.40138524929461483,0.25984281079201066,0.6392043605180636,0.6863025430845506,0.6654256479217309,0.7180420518590045,7.488035058449156e-06,0.6146375239033304,0.08653825401872364,0.6648912214005004,0.29351875354374074,0.6993631661251255,0.6930704675240252,0.16,1.0,0.08000000000000002,0.0,0.0,0.1141475618031687,0.0,0.03334662836700792,0.06332160582060448,0.0815654923466117,0.10190704879773521,0.019184631464812935,0.01026220721787515,0.019184631464812862,0.4041926767293059,0.279117488134456,0.36519910108847164,0.3748950099967042,0.3031361107019721,0.34100876392855217,0.4857447380278453,0.2305143675424626,0.635782793983567,0.4046735454003473,0.4389396061921006,0.6037941354642388
2023-08-18,172.9935760498047,0.8124250715947327,0.6871078622912774,0.08920810852023037,0.4819783396886609,0.573283776695755,0.4263808377342881,0.8612926989569767,0.6557672371655978,0.020760514622294696,0.6185161082020691,0.678422164894772,0.7031339866822435,0.6353259598738562,0.44956137678532926,0.29194853268806975,0.0,0.0,0.6345469214432511,0.6344351666022737,0.6346625179014793,0.1281754521577306,0.42097787509534335,0.0,0.0,0.6470752189812744,0.6978255415954684,0.673205061024335,0.2962933432538559,0.09930549989014806,0.1995475487879893,0.48279899582377084,0.3487467696616247,0.3531596635918245,0.41331357752664555,0.6413298466226313,0.6923454773440767,0.6453431464041446,0.6792855179075509,0.06687543346455804,1.0,0.0,0.3444354135771311,0.5795420744151385,0.752750301265434,0.29799187995168896,0.3791910364046152,0.2762243277090285,0.6304146451484314,0.6826037751732486,0.6590728647982438,0.7141848800482795,3.7440054071728132e-06,0.6304723629719232,0.06725587147421411,0.6914371005584039,0.2947352386291309,0.6993631661251255,0.6930704675240252,0.12,1.0,0.06,0.0,0.0,0.13794180172507936,0.04324466652839178,0.02560863993798912,0.0469423645790438,0.06262489000403532,0.19342307446934576,0.1000898672352782,0.03027262977088507,0.10008986723527824,0.39970429731325996,0.3137431091466542,0.3566742582591116,0.3588498132088216,0.31945657229895386,0.3532559529212841,0.4792274588855111,0.2522712115668613,0.6335437188522656,0.466288240518588,0.5012756245741692,0.6060351759523505
2023-08-21,174.3319854736328,0.8166117549815561,0.6946400192240212,0.1616117480131365,0.4975195917014111,0.6148111941382626,0.433981585081085,0.8630009920726966,0.6514668521546753,0.08455309558389815,0.6245127184883988,0.6744026857840175,0.6996661239306784,0.6308341148862419,0.45449014505150087,0.33162584866199574,0.0,0.0,0.6325161944788134,0.630866546048673,0.6342225502319807,0.09816550596985255,0.4768082387378335,0.0,0.0,0.6470752189812744,0.6978255415954684,0.673205061024335,0.2982909321396035,0.15348130744423508,0.19319071179672728,0.5005407649130671,0.34873914460655575,0.33696055053741414,0.450441896007737,0.6353781753503904,0.6896034494300789,0.6427325729541769,0.6765891715365115,0.1144536939501617,0.9758894066645464,0.038524920540626784,0.3303610123399815,0.5828747164192207,0.5787321142575774,0.28799193083487484,0.35798990616516274,0.30326442321307856,0.6304146451484314,0.6826037751732486,0.6590728647982438,0.7141848800482795,1.8719905815346418e-06,0.6337117961952929,0.10645404560357749,0.6442860660315536,0.32375701223119335,0.698647636807562,0.6930704675240252,0.08,0.96,0.06,0.0,0.0,0.20288755781014012,0.2214123444156462,0.08821900364801255,0.04905809065100308,0.05932698151041682,0.3179096878929913,0.16608835791267396,0.08631799193265037,0.16608835791267396,0.3962077957598561,0.34251680318238303,0.356194364903359,0.3459042493178053,0.3514350020155136,0.3206842223542877,0.46416626158326774,0.22256546606527383,0.6332735066567373,0.4837411617495997,0.5187366833341038,0.6122092643176439
2023-08-22,175.71006774902344,0.8184716712039839,0.7014772164040102,0.18375675112626577,0.5103708161439287,0.6139836612225177,0.4603689556454841,0.8645853751555098,0.647161710453042,0.14800644463189946,0.6306870790397314,0.6705090275258871,0.6945434475816612,0.6284021071227265,0.4461771260723889,0.3686022026783278,0.0,0.0,0.6316081632747677,0.6293897897259282,0.6339027942995217,0.08702567739260425,0.5383153343022009,0.0,0.0,0.6470752189812744,0.6978255415954684,0.673205061024335,0.300243293212164,0.2092629829286482,0.18304159126729982,0.5117152532806197,0.3565825861801447,0.32584609867535225,0.49708382837896314,0.6335954714276063,0.6865033590662539,0.6415412602989023,0.6745987636104093,0.22911861292929292,0.9261898012062307,0.12679600924503576,0.31971780721631876,0.5788365139155669,0.5301012713926735,0.27845680334502243,0.3383262898760804,0.3276630114442288,0.6299895899476365,0.6826037751732486,0.6588548194640873,0.7141848800482795,9.35983168715556e-07,0.6204745263624195,0.17600758619927695,0.6089519699529192,0.3549682600261069,0.6993393381989849,0.6930704675240252,0.04,0.92,0.06,0.0,0.0,0.2663773971206972,0.4451671851384799,0.2366080653608392,0.11681190298228017,0.06900691000412024,0.34654138161035913,0.25893188880479545,0.1672190378203702,0.25893188880479534,0.39923887370438194,0.45563692932007116,0.36222840742492307,0.33692344391491047,0.3923387976823188,0.2819759150573512,0.44041466554035297,0.19235043257992968,0.6332891388057753,0.48433765561662867,0.5193319474978471,0.6185663637159512
2023-08-23,179.5666961669922,0.8230843447597694,0.7100520406615698,0.22757671168112062,0.5382491242223081,0.640965073858182,0.48707859408523635,0.8701025964014788,0.6433921013876186,0.23018554336808908,0.6306870790397314,0.6673422908468181,0.6879591847616942,0.6290558194266401,0.42129297142153166,0.44970197231126025,0.0,0.0,0.6324891157308381,0.6299332868214708,0.6351328022787892,0.0804608282074886,0.6921223948929798,1.0,0.0,0.6470752189812744,0.6978255415954684,0.673205061024335,0.3018438740691137,0.3653706397186747,0.19387348663677062,0.5100584802693249,0.38061168495314773,0.32260636847409696,0.5693191693881706,0.6345870773143052,0.6841829994069786,0.6433811236952278,0.674172443369284,0.29495385167137567,0.7780747859620011,0.2425471022481929,0.31442450887114975,0.552622414931673,0.5636013965644735,0.276384993487518,0.320847132768644,0.3660893385632442,0.6324577571000588,0.6826037751732486,0.6601209428534669,0.7141848800482795,0.5000004679915845,0.5748562920589722,0.33939729884215997,0.5319868383112052,0.40726097075340545,0.7031316661691548,0.6930704675240252,0.0,0.88,0.06,1.0,0.0,0.417470434371883,1.0,0.5555265098513753,0.2934511929534089,0.11057082847575528,0.41403720357166,0.6025357533679166,0.3367659103940558,0.6025357533679166,0.4134368495053874,0.5369621923676211,0.38172801884607654,0.3341843361795044,0.45673342014667473,0.28344274143647086,0.4218568526448345,0.2104083303124878,0.634016330980981,0.534150062600991,0.5686944075744328,0.6363570070129301
